cargo|ciudad|años_experiencia|requisitos
Pasante|Guayaquil|1|No especificado
Desarrollador de React/Node JS|Quito|1|No especificado
Programador/desarrollador Front y Back|Guayaquil|3|Java, Docker, Spring MVC
Desarrollador programador|Quito|2|No especificado
Desarrollador programador|Quito|2|No especificado
Desarrollador de Negocios|Guayaquil|5|No especificado
Work From Home Node Developer|Quito|5|Tecnología de la información, Node.js, Backbone.js, Lean, Agile
Work From Home Node Developer|Guayaquil|5|Tecnología de la información, Node.js, Backbone.js, Lean, Agile
Junior/MidLevel Node Developer|Guayaquil|2|Tecnología de la información, Node.js, Lean, Agile
Junior/MidLevel Node Developer|Quito|2|Tecnología de la información, Node.js, Lean, Agile
Node Backend Developer|Guayaquil|4|Tecnología de la información, Node.js, Lean, Agile
Node Backend Developer|Quito|4|Tecnología de la información, Node.js, Lean, Agile
Trabajo desde casa Desarrollador Node Backend|Guayaquil|4|Tecnología de la información, Node.js, Lean, Agile
Trabajo desde casa Desarrollador Node Backend|Quito|4|Tecnología de la información, Node.js, Lean, Agile
Work From Home React Developer|Quito|5|JavaScript, Tecnología de la información, Backbone.js, AngularJS, Lean, Agile, HTML 5
Work From Home React Developer|Guayaquil|5|JavaScript, Tecnología de la información, Backbone.js, AngularJS, Lean, Agile, HTML 5
Work From Home Junior/MidLevel React Developer|Quito|2|CSS, JavaScript, Tecnología de la información, AngularJS, Lean, Agile, HTML 5
Work From Home Junior/MidLevel React Developer|Guayaquil|2|CSS, JavaScript, Tecnología de la información, AngularJS, Lean, Agile, HTML 5
Work From Home React Frontend Developer|Guayaquil|4|CSS, JavaScript, Tecnología de la información, AngularJS, Lean, Agile, HTML 5
Work From Home React Frontend Developer|Quito|4|CSS, JavaScript, Tecnología de la información, AngularJS, Lean, Agile, HTML 5
Trabajo desde casa Desarrollador React Frontend|Quito|4|CSS, JavaScript, Tecnología de la información, AngularJS, Lean, Agile, HTML 5
Trabajo desde casa Desarrollador React Frontend|Guayaquil|4|CSS, JavaScript, Tecnología de la información, AngularJS, Lean, Agile, HTML 5
Work From Home Java Developer|Guayaquil|5|Java, Tecnología de la información, Lean, Agile
Work From Home Java Developer|Quito|5|Java, Tecnología de la información, Lean, Agile
Work From Home Junior/MidLevel Java Developer|Guayaquil|2|Java, Tecnología de la información, Lean, Agile
Work From Home Junior/MidLevel Java Developer|Quito|2|Java, Tecnología de la información, Lean, Agile
Work From Home Java Backend Developer|Quito|4|Java, Tecnología de la información, Lean, Agile
Work From Home Java Backend Developer|Guayaquil|4|Java, Tecnología de la información, Lean, Agile
Trabajo desde casa Desarrollador Java Backend|Guayaquil|4|Java, Tecnología de la información, Lean, Agile
Trabajo desde casa Desarrollador Java Backend|Quito|4|Java, Tecnología de la información, Lean, Agile
Work From Home Python Developer|Quito|5|Oracle, Python, Tecnología de la información, Django, Lean, Agile, MySql
Work From Home Python Developer|Guayaquil|5|Oracle, Python, Tecnología de la información, Django, Lean, Agile, MySql
Work From Home .NET Developer|Guayaquil|5|SQL Server, C#, CSS, HTML, JavaScript, Tecnología de la información, Lean, Agile
Work From Home .NET Developer|Quito|5|SQL Server, C#, CSS, HTML, JavaScript, Tecnología de la información, Lean, Agile
Work From Home Junior/MidLevel .NET Developer / R + D|Guayaquil|2|SQL Server, C#, CSS, Dot Net, HTML, JavaScript, Tecnología de la información, ASP.NET MVC, Lean, Agile
Work From Home Junior/MidLevel .NET Developer / R + D|Quito|2|SQL Server, C#, CSS, Dot Net, HTML, JavaScript, Tecnología de la información, ASP.NET MVC, Lean, Agile
Trabajo desde casa Desarrollador Backend .NET / Investigación y Desarrollo|Guayaquil|5|SQL Server, C#, CSS, Dot Net, HTML, JavaScript, Tecnología de la información, ASP.NET MVC, Lean, Agile
Trabajo desde casa Desarrollador Backend .NET / Investigación y Desarrollo|Quito|5|SQL Server, C#, CSS, Dot Net, HTML, JavaScript, Tecnología de la información, ASP.NET MVC, Lean, Agile
Work From Home Junior Python Backend Developer / Research + Development|Guayaquil|1|Oracle, Python, Tecnología de la información, Django, Lean, Agile, MySql
Work From Home Junior Python Backend Developer / Research + Development|Quito|1|Oracle, Python, Tecnología de la información, Django, Lean, Agile, MySql
Trabajo desde casa Desarrollador Python Backend / Investigación y Desarrollo|Quito|4|Oracle, Python, Tecnología de la información, Django, Lean, Agile, MySql
Trabajo desde casa Desarrollador Python Backend / Investigación y Desarrollo|Guayaquil|4|Oracle, Python, Tecnología de la información, Django, Lean, Agile, MySql
Work From Home React Native Developer|Quito|5|CSS, JavaScript, Tecnología de la información, Ruby on Rails, Lean, Agile, HTML 5
Work From Home React Native Developer|Guayaquil|5|CSS, JavaScript, Tecnología de la información, Ruby on Rails, Lean, Agile, HTML 5
Programador|Guayaquil|3|No especificado
Work From Home UX/UI Developer|Guayaquil|5|Tecnología de la información, Prototype, Lean, Agile, Scrum
Work From Home Vue.js Developer|Quito|5|JavaScript, Python, Tecnología de la información, Lean, Agile
Work From Home Vue.js Developer|Guayaquil|5|JavaScript, Python, Tecnología de la información, Lean, Agile
Work From Home C++ Developer|Guayaquil|5|C++, Tecnología de la información, Lean, Agile
Work From Home Drupal Developer|Guayaquil|5|Tecnología de la información, Lean, Agile
Work From Home AngularJS Developer|Guayaquil|5|Mac OS, Windows, SQL Server, CSS, HTML, JavaScript, jQuery, Tecnología de la información, AngularJS, Lean, Agile
Work From Home ETL Developer|Guayaquil|5|Tecnología de la información, Lean, Agile
Pasante|Guayaquil|1|No especificado
Work From Home Salesforce Commerce Cloud Developer|Guayaquil|5|Java, PHP, Tecnología de la información, Lean, Agile
Work From Home NetSuite ERP Developer|Guayaquil|5|Tecnología de la información, Lean, Agile
Work From Home Next.js Developer|Guayaquil|3|PostgreSQL, JavaScript, Tecnología de la información, Lean, Agile, MySql
Work From Home Mobile NativeScript Developer Senior|Guayaquil|5|SQL Server, C#, Java, Tecnología de la información, Objective-C, Lean, Agile
Work From Home Kafka Developer|Guayaquil|3|Tecnología de la información, Spark, Big Data, Lean, Agile
Desarrollador Software|Cuenca|1|No especificado
Desarrollador|Guayaquil|3|Oracle, SQL Server, HTML, Java
Desarrollador Android|Guayaquil|2|No especificado
Desarrollador Senior de Software|Quito|3|No especificado
Pasante|Guayaquil|1|No especificado
Java developer|Quito|3|No especificado
Desarrollador FrontEnd|Quito|4|SQL Server, jQuery, AngularJS
Web Developer Jr.|Manta|1|PHP, Python, Servidores Web, Backbone.js, Go, HTML 5
Desarrollador|Quito|1|CSS, HTML, JavaScript, Node.js
Desarrollador web|Guayaquil|4|No especificado
Desarrollador .Net|Guayaquil|2|No especificado
Desarrollador  de Sofware|Quito|3|SQL Server, C#, Python, Adaptación al cambio, Resolución de problemas
Desarrollador Web .Net|Quito|3|No especificado
Desarrollador APP Android|Guayaquil|3|No especificado
Desarrollador programador|Guayaquil|1|SQL Server, ASP.Net, C#, VB.Net
Desarrollador de software|Quito|3|SQL Server, C#, Python
Desarrollador .Net|Quito|3|No especificado
Desarrollador de software|Guayaquil|1|JavaScript, PHP, Node.js
Desarrollador Web|Quito|2|No especificado
Desarrollador programador|Quito|3|PostgreSQL, SQL Server, C#, CSS, Dot Net, JavaScript, jQuery, ERP, Docker, Redis, Node.js, Xamarin, AngularJS, ASP.NET MVC Web API, ASP.NET MVC, Microservicios, HTML 5
Desarrollador Xamarin|Quito|2|SQL Server, Xamarin
Desarrollador python|Latacunga|1|PostgreSQL, Python
Desarrollador programador|Quito|3|No especificado
Analista y desarrollador de software|Quito|1|No especificado
Desarrollador Full Stack|Guayaquil|2|No especificado
Desarrollador|Guayaquil|3|No especificado
Desarrollador Frontend|Ambato|3|Java, JavaScript, AngularJS
Channel Developer|Quito|2|Comunicación y persuasión, Marketing, Tecnología de la información, Trabajo en equipo, Ventas, Redes Sociales
Desarrollador Web .Net|Quito|3|No especificado
Desarrollador software|Quito|2|ASP.Net, C#, CSS, Scrum
Analista|Guayaquil|3|Linux, PostgreSQL, Python
Analista y desarrollador de software|Quito|2|Java, JavaScript, Node.js, AngularJS
Analista programador/a java|Quito|5|No especificado
Desarrollador Oracle|Quito|5|Oracle, PostgreSQL, SQL Server, Innovación, Investigación, Liderazgo, Tecnología de la información
Desarrollador de Sofware|Guayaquil|3|SQL Server, C#, Python, Adaptación al cambio, Resolución de problemas
Desarrollador  de Sofware|Quito|3|SQL Server, C#, Python, Adaptación al cambio, Resolución de problemas
Business analyst|Quito|3|No especificado
Trabajo desde casa Especialista en Apoyo de Talentos|Quito|2|Reclutamiento, Recursos Humanos, Tecnología de la información, Lean, Agile
Trabajo desde casa Especialista en Apoyo de Talentos|Guayaquil|2|Reclutamiento, Recursos Humanos, Tecnología de la información, Lean, Agile
